600300.SH,2017,0.2722,-0.9835,0.01,22.8513,0.6151,3.4554,0.034,0.4855,2.8332,2.6347,29.5575,0.0
600301.SH,2012,0.2091,-1.3305,0.02,21.7218,0.7702,1.4555,0.0,0.3432,2.4849,6.2749,29.0215,1.0
600301.SH,2013,0.2018,-1.3753,0.13,21.59,0.8782,4.2506,0.0,0.3433,2.5649,7.1345,29.1419,1.0
600301.SH,2014,0.2781,-0.9538,0.03,21.5025,1.0087,-71.6307,0.0,0.339,2.6391,1.8823,29.2376,1.0
600301.SH,2016,0.0889,-2.3269,0.18,20.625,0.7427,14.5875,0.0233,0.339,2.7726,2.0351,29.4517,1.0
600302.SH,2013,0.2585,-1.0536,-0.01,21.0954,0.1643,1.0872,0.0094,0.4833,2.5649,2.1124,29.1419,1.0
600302.SH,2014,0.3957,-0.4232,-0.05,21.2789,0.27,1.1665,-0.0844,0.4759,2.6391,2.6952,29.2376,1.0
600303.SH,2012,0.3797,-0.4909,0.02,22.7603,0.6744,1.6107,0.0711,0.2238,2.4849,6.1385,29.0215,0.0
600303.SH,2013,0.4399,-0.2414,0.03,22.8126,0.6672,0.936,-0.1077,0.2905,2.5649,5.4129,29.1419,0.0
600303.SH,2014,0.3684,-0.5389,0.01,22.749,0.6959,1.0588,0.0047,0.192,2.6391,5.0409,29.2376,0.0
600303.SH,2015,0.4611,-0.1558,0.14,22.8477,0.698,1.4605,0.0447,0.4082,2.7081,12.1662,29.3287,0.0
600303.SH,2016,0.1201,-1.9910,0.10,23.0357,0.7496,3.7647,0.024,0.1841,2.7726,12.146,29.4517,0.0
600305.SH,2012,0.2905,-0.8929,-0.04,21.913,0.8608,2.7605,-0.0778,0.6989,2.3979,2.5665,29.0215,1.0
600305.SH,2013,0.2275,-1.2223,-0.11,21.7276,0.7991,3.7669,0.0742,0.7389,2.4849,2.7096,29.1419,1.0
600305.SH,2014,0.1248,-1.9476,-0.03,21.6224,0.7583,7.0983,0.0739,0.7348,2.5649,2.8438,29.2376,1.0
600305.SH,2017,0.4059,-0.3808,0.02,21.5404,0.2683,4.2499,0.1666,0.5708,2.7726,2.578,29.5575,1.0
600306.SH,2014,0.2436,-1.1329,0.06,21.9868,0.951,8.1131,0.387,0.45,2.6391,2.1588,27.4303,0.0
600306.SH,2015,0.3790,-0.4938,-0.02,21.6314,0.9511,14.1239,0.0,0.4476,2.7081,7.1318,27.6259,0.0
600306.SH,2016,0.1566,-1.6835,0.11,21.5264,1.0188,-125.6275,9.4332,0.3645,2.7726,7.6449,27.8934,0.0
600306.SH,2017,0.2924,-0.8836,0.07,21.2456,0.9599,46.093,0.7621,0.3665,2.8332,5.1574,28.0242,0.0
600307.SH,2013,0.5068,0.0273,0.21,24.5542,0.7357,1.1013,-0.1318,1.0085,2.5649,0.3058,29.1419,1.0
600307.SH,2014,0.2396,-1.1547,0.08,24.7736,0.7109,0.9885,0.0024,0.8955,2.6391,0.5346,29.2376,1.0
600307.SH,2017,0.2294,-1.2115,0.15,24.3565,0.7573,1.8622,0.045,0.5563,2.8332,3.7187,29.5575,1.0
600308.SH,2014,0.3923,-0.4375,-0.06,23.5246,0.6055,0.5087,0.0096,0.3605,2.6391,3.053,29.2376,0.0
600308.SH,2017,0.2512,-1.0920,-0.10,23.4242,0.5488,0.9452,0.0986,0.5407,2.8332,3.1644,29.5575,0.0
600309.SH,2013,0.2641,-1.0245,-0.00,23.8386,0.5633,3.4293,0.3262,0.7644,2.4849,1.4469,29.1419,1.0
600309.SH,2014,0.4611,-0.1559,-0.03,24.1619,0.6217,3.7994,0.2417,0.6572,2.5649,1.6456,29.2376,1.0
600309.SH,2017,0.2031,-1.3670,0.06,24.6505,0.6388,2.5393,0.5066,0.619,2.7726,3.3332,29.5575,1.0
600310.SH,2012,0.4771,-0.0917,0.04,22.3601,0.5782,1.6522,0.0302,0.6339,2.3979,1.5392,28.0938,1.0
600310.SH,2014,0.2498,-1.0994,0.06,22.8295,0.5521,0.8313,-0.0023,0.5733,2.5649,4.1858,28.2295,1.0
600310.SH,2015,0.4904,-0.0384,0.05,22.9492,0.552,1.1736,0.1187,0.5524,2.6391,7.5323,28.3018,1.0
600310.SH,2017,0.4025,-0.3950,0.04,23.1216,0.723,2.4716,0.0235,0.563,2.7726,1.9062,28.4807,1.0
600311.SH,2014,0.3519,-0.6105,-0.02,20.7164,0.0809,3.7114,-0.0278,0.1729,2.5649,4.1875,29.2829,0.0
600311.SH,2017,0.2886,-0.9021,-0.01,20.6639,0.1223,6.0917,0.0031,0.1676,2.7726,4.3513,29.3693,0.0
600312.SH,2012,0.3518,-0.6112,-0.02,22.3269,0.4491,2.4972,0.0483,0.3697,2.3979,2.5363,29.0215,1.0
600312.SH,2013,0.4600,-0.1603,0.14,22.5802,0.5512,2.0714,0.1299,0.4199,2.4849,3.9192,29.1419,1.0
600312.SH,2014,0.2059,-1.3500,0.12,22.5732,0.492,2.5603,0.1333,0.3584,2.5649,4.9799,29.2376,1.0
600312.SH,2015,0.4891,-0.0438,0.10,23.017,0.3857,2.7723,0.1357,0.3526,2.6391,5.6419,29.3287,1.0
600313.SH,2012,0.5972,0.3939,0.01,20.4692,0.2183,3.577,0.0373,0.4802,2.3979,2.487,24.479,1.0
600313.SH,2013,0.3592,-0.5788,0.05,21.2692,0.2973,2.1619,0.0403,0.34,2.4849,7.0716,24.4582,1.0
600313.SH,2014,0.3324,-0.6971,0.09,21.2951,0.2546,2.2696,0.1023,0.4486,2.5649,4.9915,24.3922,1.0
600315.SH,2012,0.1993,-1.3910,0.04,21.6581,0.3004,8.0935,0.2777,0.8295,2.3979,0.8309,29.0215,0.0
600315.SH,2013,0.2211,-1.2593,0.06,22.0223,0.2695,8.5374,0.2489,0.7125,2.4849,2.0018,29.1419,0.0
600315.SH,2014,0.1402,-1.8136,0.06,22.2318,0.2555,8.438,0.2653,0.5197,2.5649,3.1294,29.2376,0.0
600315.SH,2017,0.1551,-1.6951,0.05,22.7557,0.3103,3.4681,0.0716,0.6672,2.7726,1.6113,29.5575,0.0
600316.SH,2013,0.3323,-0.6977,0.05,22.555,0.2612,2.1327,0.0195,0.5658,2.5649,4.5757,29.1419,1.0
600316.SH,2014,0.3849,-0.4688,0.09,22.7295,0.3589,2.6148,0.0203,0.6188,2.6391,6.9514,29.2376,1.0
600316.SH,2017,0.1789,-1.5235,0.01,23.0877,0.5223,2.7741,0.006,0.5856,2.8332,3.1754,29.5575,1.0
600317.SH,2012,0.5509,0.2043,-0.07,23.1509,0.5394,0.8032,0.0543,0.6011,2.3026,0.5242,28.0095,1.0
600317.SH,2014,0.1855,-1.4797,-0.03,23.5049,0.3474,0.7188,0.056,0.5846,2.4849,7.4933,28.1413,1.0
600317.SH,2017,0.3398,-0.6641,-0.08,23.5283,0.3225,2.006,0.0506,0.8336,2.7081,0.6011,28.3887,1.0
600319.SH,2013,0.3004,-0.8454,0.07,21.6876,0.8261,3.0163,0.02,0.4938,2.4849,2.0312,29.1419,0.0
600319.SH,2014,0.1833,-1.4942,-0.06,21.4856,0.7975,2.7117,-0.6722,0.2071,2.5649,6.1606,29.2376,0.0
600319.SH,2015,0.2359,-1.1751,-0.11,21.5515,0.906,8.1865,0.0,0.1795,2.6391,4.7675,29.3287,0.0
600319.SH,2017,0.1030,-2.1639,0.04,21.2597,0.9957,418.2453,1.2884,0.4808,2.7726,3.9816,29.5575,0.0
600320.SH,2013,0.4660,-0.1362,-0.15,24.5687,0.6918,0.8963,0.0097,0.4613,2.5649,1.2309,29.1419,1.0
600320.SH,2014,0.2143,-1.2991,-0.11,24.6182,0.7007,0.9564,0.0136,0.468,2.6391,2.6195,29.2376,1.0
600320.SH,2017,0.3733,-0.5181,-0.15,24.8312,0.7289,1.1962,0.0199,0.574,2.8332,1.6326,29.5575,1.0
600321.SH,2012,0.4556,-0.1780,0.06,21.8206,0.3075,1.1753,0.0021,0.3553,2.3979,4.2847,29.0215,0.0
600321.SH,2014,0.2897,-0.8969,0.03,21.9094,0.3436,1.1319,0.0028,0.3204,2.5649,6.0921,29.2376,0.0
600321.SH,2017,0.3351,-0.6853,0.00,21.8236,0.1138,3.9138,-0.0017,0.335,2.7726,4.0953,29.5575,0.0
600322.SH,2013,0.3752,-0.5100,-0.12,23.2246,0.591,0.8578,0.0323,0.2973,2.4849,2.7869,28.0328,1.0
600322.SH,2017,0.1697,-1.5878,-0.30,24.2638,0.8476,1.3321,0.0511,0.4574,2.7726,2.9872,29.0781,1.0
600323.SH,2013,0.3208,-0.7501,-0.06,22.257,0.5034,1.6406,0.0993,0.5002,2.5649,3.1131,28.163,1.0
600323.SH,2017,0.3526,-0.6075,-0.06,23.309,0.5826,1.9864,0.1285,0.5882,2.8332,2.2944,28.4807,1.0
600325.SH,2014,0.3713,-0.5265,-0.03,24.5013,0.7699,0.6049,0.0973,0.2947,2.3026,5.901,28.1994,1.0
600325.SH,2017,0.4811,-0.0758,-0.09,25.4577,0.796,0.6446,0.1265,0.3912,2.5649,3.3463,29.0781,1.0
600326.SH,2012,0.5104,0.0416,0.01,21.5637,0.4113,3.3332,-0.0391,0.3637,2.3979,3.0351,27.5293,1.0
600326.SH,2013,0.5160,0.0641,-0.04,21.7223,0.5042,3.5483,0.0046,0.3499,2.4849,2.46,27.6653,1.0
600326.SH,2014,0.3071,-0.8136,0.01,21.7939,0.5428,2.5397,0.058,0.3728,2.5649,5.0158,27.775,1.0
600326.SH,2015,0.3357,-0.6827,0.02,21.8772,0.5477,3.4114,0.1081,0.3744,2.6391,14.9243,27.8581,1.0
600326.SH,2017,0.2782,-0.9532,0.03,22.6329,0.5389,1.8091,0.1307,0.2947,2.7726,15.1642,28.1093,1.0
600327.SH,2013,0.3673,-0.5438,0.12,22.2742,0.6975,1.6787,0.1436,0.5018,2.3979,5.0822,27.2958,0.0
600327.SH,2014,0.2904,-0.8935,0.10,22.2429,0.6579,1.6716,0.1036,0.4652,2.4849,6.1686,27.4303,0.0
600328.SH,2013,0.2878,-0.9059,-0.00,22.6359,0.7793,1.5932,0.0285,0.4561,2.5649,2.2353,29.1419,1.0
600328.SH,2014,0.2368,-1.1705,-0.04,22.6954,0.7863,1.6443,0.0115,0.4588,2.6391,4.6893,29.2376,1.0
600328.SH,2017,0.2668,-1.0109,-0.02,22.5785,0.6672,2.7008,0.1002,0.3776,2.8332,2.9668,29.5575,1.0
600329.SH,2012,0.3909,-0.4433,0.07,22.1448,0.4678,2.5725,0.2196,0.6838,2.3979,1.8963,29.0215,1.0
600329.SH,2013,0.4411,-0.2366,-0.00,22.2095,0.4845,2.8948,0.1545,0.6515,2.4849,3.0464,29.1419,1.0
600329.SH,2014,0.2141,-1.3007,-0.02,22.3838,0.5107,3.1546,0.1385,0.6647,2.5649,2.5508,29.2376,1.0
600329.SH,2017,0.3694,-0.5346,0.04,22.5734,0.3236,2.5882,0.1105,0.6412,2.7726,1.3972,29.5575,1.0
600330.SH,2013,0.2584,-1.0544,-0.00,21.6131,0.5107,2.6098,0.0104,0.1749,2.4849,5.6256,29.1419,0.0
600330.SH,2014,0.2874,-0.9080,0.01,21.6504,0.5353,4.3564,0.0095,0.1533,2.5649,7.3984,29.2376,0.0
600330.SH,2017,0.3702,-0.5315,0.03,22.2851,0.2434,2.4059,0.0426,0.2172,2.7726,5.9525,29.5575,0.0
600331.SH,2014,0.2313,-1.2010,0.22,22.7872,0.8109,2.8205,-0.1303,0.2843,2.5649,3.8396,29.2376,0.0
600331.SH,2017,0.3577,-0.5852,0.24,23.0533,0.4708,2.3761,0.0427,0.6341,2.7726,3.9459,29.5575,0.0
600332.SH,2012,0.1764,-1.5410,-0.03,22.3025,0.1971,2.2715,0.1005,0.7109,2.3979,4.7109,29.0215,1.0
600332.SH,2013,0.3252,-0.7299,-0.07,22.5535,0.3225,3.2977,0.1571,0.6187,2.4849,3.8758,29.1419,1.0
600332.SH,2014,0.3033,-0.8318,-0.06,23.2287,0.4267,4.8888,0.1638,0.5886,2.5649,2.8054,29.2376,1.0
600333.SH,2012,0.3938,-0.4314,0.06,21.6781,0.4539,2.212,0.0074,0.5479,2.4849,2.9568,28.0938,1.0
600333.SH,2013,0.3078,-0.8105,0.07,21.7998,0.5153,2.7286,0.027,0.5783,2.5649,3.5183,28.163,1.0
600333.SH,2014,0.2835,-0.9272,0.07,22.0444,0.4854,2.208,0.0128,0.4998,2.6391,3.8783,28.2295,1.0
600333.SH,2015,0.3859,-0.4645,0.00,22.205,0.5601,2.1042,-0.1883,0.5037,2.7081,9.2521,28.3018,1.0
600333.SH,2017,0.2236,-1.2446,0.06,22.3582,0.6815,2.5485,0.029,0.5281,2.8332,4.7501,28.4807,1.0
600335.SH,2012,0.5727,0.2928,0.40,23.4004,0.8153,2.9289,0.2017,0.7063,2.3979,1.0995,27.1904,1.0
600335.SH,2014,0.4155,-0.3412,0.19,23.8037,0.8271,1.9333,0.1901,0.8461,2.5649,5.0816,27.4303,1.0
600335.SH,2015,0.3688,-0.5373,-0.26,24.2651,0.8451,2.1024,0.0908,0.7601,2.6391,3.8599,27.6259,1.0
600335.SH,2017,0.3167,-0.7688,0.32,23.8209,0.6771,1.7499,0.0929,0.7824,2.7726,1.7339,28.0242,1.0
600336.SH,2012,0.3902,-0.4465,0.17,21.7169,0.7756,2.4134,0.2406,0.4998,2.4849,2.2579,29.0215,1.0
600336.SH,2014,0.4113,-0.3588,0.14,21.9075,0.7158,3.7962,0.0748,0.4387,2.6391,5.3844,29.2376,1.0
600337.SH,2013,0.1996,-1.3885,-0.06,22.0498,0.3338,1.4265,0.0658,0.599,2.5649,5.7273,27.2958,0.0
600337.SH,2014,0.4849,-0.0605,0.05,22.0516,0.2826,1.4343,0.0839,0.665,2.6391,2.6352,27.4303,0.0
600337.SH,2017,0.4292,-0.2852,-0.08,22.3608,0.3769,2.8499,0.1102,0.6597,2.8332,2.5758,28.0242,0.0
600338.SH,2013,0.1009,-2.1877,0.10,19.8505,0.9361,42.0918,1.3733,0.3476,2.5649,6.1022,29.2254,0.0
600338.SH,2014,0.1336,-1.8691,-0.03,20.096,0.9003,28.7212,0.2631,0.3291,2.6391,6.008,29.2829,0.0
600338.SH,2015,0.1707,-1.5808,-0.07,20.0287,0.8764,34.2641,0.2262,0.3735,2.7081,11.4299,29.3028,0.0
600338.SH,2017,0.0909,-2.3021,0.06,21.3897,0.333,14.5708,0.7124,0.458,2.8332,6.0022,29.3693,0.0
600339.SH,2013,0.3480,-0.6278,-0.01,22.1608,0.6976,2.1207,0.0046,0.4051,2.5649,3.8787,29.2254,1.0
600339.SH,2015,0.5113,0.0450,-0.21,22.0929,0.7292,3.1266,-1.7871,0.3773,2.7081,11.8523,29.3028,1.0
600339.SH,2016,0.1838,-1.4910,0.10,21.9005,0.978,61.0039,0.0443,0.3837,2.7726,1.3747,29.3381,1.0
600339.SH,2017,0.1175,-2.0165,0.05,25.217,0.8147,2.0937,0.03,0.4753,2.8332,5.304,29.3693,1.0
600340.SH,2012,0.3030,-0.8330,0.20,24.0404,0.8546,2.3539,0.5142,0.6387,2.1972,5.4658,27.832,0.0
600340.SH,2014,0.5556,0.2233,0.26,25.0286,0.8656,2.6882,0.4283,0.8691,2.3979,3.7938,28.1994,0.0
600340.SH,2015,0.3624,-0.5651,0.12,25.4592,0.8474,3.3155,0.4207,0.8144,2.4849,2.7137,28.661,0.0
600340.SH,2017,0.3245,-0.7330,0.24,26.2443,0.8478,1.857,0.314,0.7285,2.6391,2.6748,29.0781,0.0
600343.SH,2012,0.5819,0.3304,0.01,21.6919,0.4348,1.8144,0.0514,0.5266,2.1972,3.1471,29.0215,1.0
600343.SH,2013,0.5591,0.2374,-0.00,21.7677,0.4508,1.4989,0.0387,0.6512,2.3026,6.3162,29.1419,1.0
600343.SH,2014,0.2363,-1.1730,-0.02,22.0556,0.3095,1.7364,0.0284,0.4658,2.3979,11.8506,29.2376,1.0
600343.SH,2017,0.3099,-0.8008,0.03,22.1946,0.3909,5.0573,0.0072,0.4875,2.6391,2.7046,29.5575,1.0
600345.SH,2012,0.2699,-0.9952,0.03,21.4195,0.3158,1.4829,0.0867,0.4856,2.4849,2.1841,29.0215,1.0
600345.SH,2013,0.2139,-1.3017,-0.06,21.414,0.287,1.6409,-0.0693,0.5183,2.5649,4.5019,29.1419,1.0
600345.SH,2014,0.4661,-0.1360,-0.00,21.4064,0.3643,2.1046,0.0386,0.4972,2.6391,3.462,29.2376,1.0
600345.SH,2017,0.2216,-1.2561,0.14,21.2268,0.1466,3.186,0.1827,0.4744,2.8332,6.5287,29.5575,1.0
600346.SH,2012,0.4869,-0.0525,-0.05,21.7316,0.7898,3.0951,0.0346,0.4616,2.3979,2.4922,29.0215,0.0
600346.SH,2014,0.3821,-0.4807,-0.15,21.7833,0.768,2.4256,-0.2593,0.5044,2.5649,3.6391,29.2376,0.0
600346.SH,2015,0.2188,-1.2726,-0.08,21.8235,0.7492,2.9317,-0.4501,0.5167,2.6391,6.7519,29.3287,0.0
600346.SH,2016,0.1084,-2.1076,0.11,21.787,0.8303,17.6606,0.2276,0.4494,2.7081,3.9397,29.4517,0.0
600346.SH,2017,0.1655,-1.6176,0.05,23.7038,0.6937,3.9005,0.2671,0.5104,2.7726,2.9692,29.5575,0.0
600350.SH,2012,0.5406,0.1626,0.08,23.8679,0.2914,0.942,0.116,0.8176,2.3026,0.9435,28.0095,1.0
600350.SH,2017,0.3927,-0.4358,0.05,24.5394,0.4456,1.2378,0.1029,0.8957,2.7081,0.5488,28.3887,1.0
600351.SH,2012,0.4944,-0.0222,0.12,21.5432,0.4896,3.3375,0.0875,0.3045,2.3026,1.901,29.0215,0.0
600351.SH,2013,0.4962,-0.0152,0.05,21.7826,0.4399,2.2875,0.072,0.334,2.3979,2.7185,29.1419,0.0
600351.SH,2014,0.2463,-1.1182,0.02,21.8871,0.4703,2.5457,0.0975,0.3408,2.4849,4.3649,29.2376,0.0
600352.SH,2012,0.4781,-0.0878,-0.06,23.5707,0.5829,1.1678,0.1156,0.1017,2.1972,2.1142,29.0215,0.0
600352.SH,2013,0.4596,-0.1621,-0.01,23.5655,0.5119,1.0647,0.1619,0.3336,2.3026,2.9181,29.1419,0.0
600352.SH,2014,0.1964,-1.4091,-0.03,23.6664,0.476,2.0156,0.2497,0.0767,2.3979,5.4892,29.2376,0.0
600352.SH,2015,0.4536,-0.1863,0.02,23.8598,0.4693,2.464,0.2009,0.1302,2.4849,9.0567,29.3287,0.0
600352.SH,2016,0.1277,-1.9213,0.28,24.0053,0.4341,2.5126,0.1376,0.0843,2.5649,2.4167,29.4517,0.0
600352.SH,2017,0.1825,-1.4997,0.04,24.4106,0.5651,1.7253,0.1524,0.1412,2.6391,2.6742,29.5575,0.0
600353.SH,2012,0.4193,-0.3257,0.12,20.6581,0.1991,2.3514,0.1369,0.4449,2.3026,3.5738,29.0215,0.0
600353.SH,2014,0.4007,-0.4027,0.03,20.8858,0.1822,1.8847,0.0649,0.446,2.4849,5.8858,29.2376,0.0
600353.SH,2017,0.3437,-0.6468,-0.02,21.1865,0.24,4.1821,0.0258,0.4342,2.7081,3.9396,29.5575,0.0
600354.SH,2012,0.4092,-0.3673,-0.10,22.1159,0.5944,2.6093,-0.1233,0.2824,2.0794,10.1166,24.479,1.0
600354.SH,2013,0.4762,-0.0953,0.01,22.237,0.65,1.9796,0.0175,0.2515,2.1972,9.4693,24.4582,1.0
600354.SH,2014,0.6771,0.7405,-0.15,22.1395,0.6048,1.9299,-0.39,0.2783,2.3026,8.007,24.3922,1.0
600354.SH,2015,0.7711,1.2147,-0.04,22.0318,0.6641,3.0259,0.0333,0.2709,2.3979,14.7803,24.4281,1.0
600355.SH,2012,0.1576,-1.6763,0.20,20.1665,0.1723,2.1268,0.0073,0.0147,2.3026,3.674,29.0215,0.0
600355.SH,2013,0.3031,-0.8325,0.06,20.1099,0.135,2.2901,-0.1296,0.044,2.3979,6.5415,29.1419,0.0
600355.SH,2014,0.2037,-1.3633,0.16,20.1702,0.2847,3.1876,0.0147,0.0761,2.4849,7.067,29.2376,0.0
600355.SH,2015,0.3618,-0.5676,-0.09,20.1267,0.2419,3.9604,-0.1852,0.0395,2.5649,11.9845,29.3287,0.0
600355.SH,2017,0.1559,-1.6889,0.09,20.1753,0.2929,11.7481,-0.1563,0.0828,2.7081,3.3405,29.5575,0.0
600356.SH,2012,0.3521,-0.6097,-0.00,21.5696,0.4677,1.1031,0.0725,0.4935,2.3979,1.4546,29.0215,1.0
600356.SH,2014,0.2165,-1.2863,-0.04,21.702,0.4149,0.914,0.0509,0.4627,2.5649,2.5131,29.2376,1.0
600358.SH,2012,0.4594,-0.1628,0.01,20.8389,0.5107,3.0201,-0.1179,0.4262,2.4849,1.6007,27.1539,1.0
600358.SH,2015,0.5421,0.1689,0.07,20.4104,0.5953,10.5817,0.0421,0.4844,2.7081,12.975,27.4357,1.0
600359.SH,2012,0.4595,-0.1622,0.05,22.0639,0.9372,9.6669,0.0768,0.508,2.5649,3.2261,24.479,1.0
600359.SH,2013,0.5151,0.0604,0.00,21.3804,0.8261,5.2161,0.0378,0.5079,2.6391,4.4344,24.4582,1.0
600359.SH,2014,0.3757,-0.5078,0.07,21.3714,0.8425,8.2618,0.0291,0.53,2.7081,5.8448,24.3922,1.0
600359.SH,2015,0.4882,-0.0473,0.01,21.6186,0.651,4.7964,0.0149,0.4724,2.7726,12.2881,24.4281,1.0
600360.SH,2013,0.4674,-0.1304,-0.01,21.8594,0.4632,1.5248,0.0238,0.2851,2.4849,3.2405,29.1419,0.0
600360.SH,2017,0.4079,-0.3728,0.03,22.0276,0.4538,3.2488,0.0459,0.2671,2.7726,5.2821,29.5575,0.0
600361.SH,2017,0.1783,-1.5281,0.00,23.1191,0.7615,1.8009,0.0295,0.5941,2.7726,3.3658,28.0242,0.0
600362.SH,2017,0.2386,-1.1606,0.06,25.1936,0.4413,0.9862,0.0339,0.6713,2.7081,4.53,29.5575,1.0
600363.SH,2012,0.4203,-0.3217,0.07,21.3716,0.3793,1.8961,0.0937,0.2571,2.3979,6.0513,29.0215,0.0
600363.SH,2013,0.3078,-0.8103,0.12,21.6341,0.3122,1.7659,0.0986,0.3322,2.4849,4.4368,29.1419,0.0
600363.SH,2014,0.3852,-0.4676,0.06,21.7539,0.3303,1.8119,0.0773,0.2341,2.5649,8.2445,29.2376,0.0
600365.SH,2012,0.2672,-1.0091,0.01,19.4114,0.4917,6.0646,0.0914,0.1204,2.3979,6.3205,29.0215,0.0
600365.SH,2013,0.2097,-1.3266,0.15,19.6707,0.5702,8.5396,0.0237,0.2826,2.4849,4.1896,29.1419,0.0
600365.SH,2014,0.2737,-0.9758,-0.03,20.4373,0.0919,2.4215,0.0033,0.3033,2.5649,2.1703,29.2376,0.0
600365.SH,2015,0.1783,-1.5280,0.10,20.4535,0.1009,3.3153,0.0037,0.1037,2.6391,9.7694,29.3287,0.0
600365.SH,2017,0.1104,-2.0867,0.46,20.7998,0.312,6.0481,0.0088,0.2548,2.7726,4.0119,29.5575,0.0
600366.SH,2014,0.2861,-0.9142,-0.05,22.0947,0.2175,2.2956,0.0653,0.4056,2.6391,5.4113,29.2376,0.0
600366.SH,2015,0.3744,-0.5133,-0.02,22.094,0.1877,2.5974,0.1065,0.4585,2.7081,7.0693,29.3287,0.0
600366.SH,2017,0.3138,-0.7826,0.04,22.4689,0.1924,2.3723,0.0895,0.4512,2.8332,4.3658,29.5575,0.0
600367.SH,2013,0.4701,-0.1197,0.01,21.2758,0.2434,2.2703,0.0027,0.4527,2.4849,3.7555,29.1419,1.0
600367.SH,2014,0.2947,-0.8725,0.05,21.2923,0.2601,1.8825,0.0208,0.5302,2.5649,4.6007,29.2376,1.0
600367.SH,2017,0.3622,-0.5660,-0.01,21.2268,0.3098,3.4222,0.0855,0.3683,2.7726,7.1401,29.5575,1.0
600368.SH,2012,0.5115,0.0461,0.10,23.0252,0.7103,0.9812,0.118,0.5469,2.4849,1.2531,28.0095,1.0
600368.SH,2013,0.1598,-1.6594,0.05,23.1604,0.7212,1.0038,0.066,0.5652,2.5649,3.3403,28.0823,1.0
600368.SH,2014,0.2862,-0.9141,-0.01,23.3577,0.7594,1.1438,0.0243,0.5371,2.6391,4.7607,28.1413,1.0
600368.SH,2017,0.4559,-0.1767,-0.08,23.1585,0.7325,1.5504,0.1157,0.502,2.8332,4.4173,28.3887,1.0
600370.SH,2013,0.1742,-1.5562,-0.02,21.1585,0.1204,0.9573,0.021,0.5115,2.3026,1.281,29.1419,0.0
600370.SH,2014,0.4497,-0.2017,-0.05,21.1421,0.0914,1.0482,0.0127,0.5161,2.3979,2.9301,29.2376,0.0
600370.SH,2017,0.4054,-0.3829,0.03,21.2522,0.1264,3.6888,0.0351,0.5121,2.6391,2.3987,29.5575,0.0
600371.SH,2012,0.6233,0.5036,0.16,20.731,0.5878,7.5642,0.2035,0.6145,2.3026,7.0846,24.479,0.0
600371.SH,2013,0.2762,-0.9636,-0.01,20.7545,0.5648,5.4116,-0.0909,0.5195,2.3979,4.8406,24.4582,0.0
600371.SH,2015,0.3831,-0.4762,-0.05,20.4938,0.4966,5.9771,0.0152,0.5203,2.5649,10.6195,24.4281,0.0
600371.SH,2017,0.4021,-0.3967,0.11,20.4336,0.4031,8.2253,0.1279,0.5082,2.7081,2.3212,24.4528,0.0
600372.SH,2012,0.3639,-0.5586,0.09,22.6787,0.4731,5.3496,0.1216,0.6507,2.3979,0.9013,29.0215,1.0
600372.SH,2013,0.4291,-0.2857,0.04,22.8798,0.4384,4.4197,0.1038,0.7435,2.4849,2.4341,29.1419,1.0
600372.SH,2014,0.1506,-1.7299,0.04,23.3063,0.6135,8.2049,0.1155,0.8069,2.5649,2.3668,29.2376,1.0
600372.SH,2017,0.2661,-1.0143,0.04,23.5873,0.6423,5.2062,0.0857,0.8121,2.7726,0.9959,29.5575,1.0
600373.SH,2012,0.6123,0.4571,0.12,22.7496,0.4826,2.3731,0.1313,0.502,2.3026,10.3104,24.2829,1.0
600373.SH,2013,0.5172,0.0690,0.12,22.8521,0.5219,2.0128,0.1233,0.7872,2.3979,10.6473,24.4829,1.0
600373.SH,2014,0.6071,0.4352,0.22,23.2032,0.4852,1.9161,0.1332,0.717,2.4849,2.6079,24.5276,1.0
600373.SH,2015,0.3612,-0.5700,0.22,23.2413,0.441,2.2776,0.1154,0.7994,2.5649,4.0633,24.7939,1.0
600373.SH,2017,0.4719,-0.1126,0.21,23.6599,0.4054,2.4832,0.1249,0.7071,2.7081,1.6003,24.9917,1.0
600375.SH,2014,0.2900,-0.8956,0.12,22.8509,0.4978,1.371,-0.0985,0.36,2.3979,7.0601,29.2376,1.0
600375.SH,2017,0.2572,-1.0603,0.14,23.0023,0.7172,1.4062,0.0205,0.2303,2.6391,2.4058,29.5575,1.0
600376.SH,2015,0.5293,0.1172,0.15,25.3043,0.8347,1.401,0.1312,0.6923,2.6391,9.2545,28.661,1.0
600377.SH,2012,0.2911,-0.8900,-0.00,23.957,0.2667,1.5475,0.1299,0.9115,2.3979,0.1349,28.0095,1.0
600377.SH,2013,0.3827,-0.4782,0.02,23.9755,0.259,1.4511,0.1449,0.8918,2.4849,0.155,28.0823,1.0
600377.SH,2014,0.2949,-0.8716,0.01,24.0129,0.251,1.515,0.1321,0.9012,2.5649,0.5408,28.1413,1.0
600377.SH,2017,0.2110,-1.3189,-0.01,24.3146,0.3677,1.889,0.1606,0.9151,2.7726,0.2975,28.3887,1.0
600378.SH,2012,0.3921,-0.4387,-0.17,20.6466,0.3625,4.2511,0.1143,0.4901,2.3979,4.5412,29.0215,1.0
600378.SH,2013,0.3516,-0.6121,-0.04,20.7747,0.3846,4.0502,0.1169,0.4875,2.4849,5.1702,29.1419,1.0
