600249.SH,2017,0.1529,-1.7117,-0.03,21.9101,0.3859,2.501,-0.0749,0.2774,2.5649,11.738,29.5575,1.0
600250.SH,2012,0.2929,-0.8813,0.09,21.8483,0.9501,8.7796,0.0715,0.4956,2.3979,1.9568,27.1904,1.0
600250.SH,2013,0.0811,-2.4272,0.10,21.8105,0.9149,4.8043,0.3366,0.4705,2.4849,2.6664,27.2958,1.0
600250.SH,2014,0.3078,-0.8104,-0.05,21.741,0.8693,3.9628,0.0413,0.4791,2.5649,2.6308,27.4303,1.0
600250.SH,2015,0.7373,1.0322,0.11,21.4253,0.8307,7.8141,-0.1221,0.4725,2.6391,5.5713,27.6259,1.0
600250.SH,2017,0.3241,-0.7351,0.17,21.2621,0.8313,13.9678,0.2373,0.1138,2.7726,1.6788,28.0242,1.0
600251.SH,2012,0.6334,0.5469,-0.07,21.7298,0.6345,6.7589,0.226,0.621,2.1972,3.0986,29.0215,1.0
600251.SH,2013,0.1507,-1.7294,-0.00,21.7587,0.5786,4.9917,0.2321,0.5435,2.3026,4.4093,29.1419,1.0
600251.SH,2014,0.2401,-1.1522,0.15,21.7294,0.4869,3.8958,0.1134,0.5455,2.3979,4.2691,29.2376,1.0
600251.SH,2015,0.7842,1.2904,-0.02,22.0195,0.441,3.5065,0.0692,0.5502,2.4849,7.1822,29.3287,1.0
600251.SH,2017,0.3425,-0.6523,0.15,22.0404,0.4328,3.0065,0.0442,0.5387,2.6391,4.574,29.5575,1.0
600252.SH,2012,0.3977,-0.4153,-0.05,22.0827,0.4863,5.7959,0.2989,0.3379,2.4849,7.0221,29.0215,1.0
600252.SH,2013,0.3990,-0.4096,-0.03,22.2624,0.3337,3.2099,0.221,0.4888,2.5649,4.4913,29.1419,1.0
600252.SH,2014,0.4598,-0.1610,0.18,22.5246,0.391,4.0366,0.3617,0.328,2.6391,3.9904,29.2376,1.0
600252.SH,2015,0.2516,-1.0900,0.04,22.806,0.2627,3.2023,0.0897,0.3297,2.7081,10.3125,29.3287,1.0
600252.SH,2017,0.1856,-1.4787,-0.03,22.5934,0.1794,2.9887,0.1108,0.4046,2.8332,1.7425,29.5575,1.0
600255.SH,2012,0.6815,0.7606,0.01,21.6367,0.4996,2.2123,0.0087,0.3319,2.4849,2.7992,29.0215,0.0
600255.SH,2013,0.3042,-0.8274,-0.07,21.5989,0.4755,2.0134,-0.0407,0.3366,2.5649,2.8568,29.1419,0.0
600255.SH,2014,0.2435,-1.1337,-0.11,21.9209,0.3759,2.1483,0.0131,0.2098,2.6391,7.0841,29.2376,0.0
600255.SH,2015,0.6128,0.4593,-0.02,21.9706,0.3994,3.68,0.0122,0.1836,2.7081,15.5199,29.3287,0.0
600255.SH,2017,0.0416,-3.1371,-0.04,22.3239,0.3091,2.5013,0.0443,0.1179,2.8332,3.2391,29.5575,0.0
600256.SH,2012,0.3904,-0.4457,0.02,23.6599,0.5651,4.8875,0.1296,0.3983,2.4849,2.5299,29.136,0.0
600256.SH,2013,0.0879,-2.3391,0.03,23.8679,0.6229,6.5624,0.0895,0.3129,2.5649,3.2823,29.2254,0.0
600256.SH,2014,0.1813,-1.5074,0.03,24.0892,0.6489,4.4881,0.1638,0.2103,2.6391,6.0138,29.2829,0.0
600256.SH,2015,0.6739,0.7257,-0.02,24.3512,0.6656,3.4679,0.023,0.6028,2.7081,7.8746,29.3028,0.0
600256.SH,2017,0.1376,-1.8355,-0.06,24.4922,0.6999,1.875,0.0577,0.5852,2.8332,1.7476,29.3693,0.0
600257.SH,2012,0.7224,0.9563,0.09,20.904,0.4596,4.1092,0.0257,0.2222,2.4849,6.8405,24.479,0.0
600257.SH,2013,0.2375,-1.1665,0.27,20.9848,0.4929,4.3242,0.2217,0.2209,2.5649,9.4164,24.4582,0.0
600257.SH,2014,0.5801,0.3234,0.10,21.0366,0.4086,3.9482,0.0021,0.2297,2.6391,6.3426,24.3922,0.0
600257.SH,2015,0.5508,0.2039,0.09,21.073,0.4337,3.7792,0.0035,0.2929,2.7081,14.2721,24.4281,0.0
600257.SH,2017,0.6766,0.7380,0.08,21.2405,0.2034,3.8358,0.0064,0.2307,2.8332,2.1205,24.4528,0.0
600258.SH,2012,0.5999,0.4049,-0.07,21.5154,0.4437,2.366,0.1098,0.6411,2.4849,1.4764,23.0389,1.0
600258.SH,2013,0.0938,-2.2675,-0.02,21.5367,0.4521,2.1253,0.1154,0.6331,2.5649,2.8139,23.2296,1.0
600258.SH,2014,0.0175,-4.0277,-0.03,21.4988,0.4044,2.5797,0.1025,0.6429,2.6391,1.4074,23.5458,1.0
600258.SH,2015,0.0950,-2.2537,-0.09,21.5249,0.3974,2.8339,0.0844,0.6354,2.7081,0.7067,24.2563,1.0
600258.SH,2017,0.2711,-0.9892,-0.06,23.5736,0.595,1.5611,0.0898,0.8902,2.8332,2.3719,24.8722,1.0
600259.SH,2012,0.5033,0.0131,0.03,21.5566,0.723,14.9183,0.1205,0.5792,2.4849,6.0813,29.136,1.0
600259.SH,2013,0.1930,-1.4309,0.01,21.6449,0.6974,19.177,-0.1597,0.5612,2.5649,4.3419,29.2254,1.0
600259.SH,2014,0.4740,-0.1039,0.16,21.7457,0.7391,13.3604,0.0257,0.6532,2.6391,5.0731,29.2829,1.0
600259.SH,2015,0.6783,0.7459,-0.08,22.0389,0.7166,13.7911,-0.4003,0.6117,2.7081,4.7677,29.3028,1.0
600259.SH,2017,0.2198,-1.2668,-0.05,22.212,0.5237,6.0752,0.0105,0.5428,2.8332,6.8498,29.3693,1.0
600260.SH,2012,0.5564,0.2267,-0.14,22.1514,0.6136,1.7941,0.1193,0.2657,2.4849,11.9216,29.0215,0.0
600260.SH,2013,0.1819,-1.5038,-0.17,22.3894,0.6433,2.5744,0.0456,0.2533,2.5649,6.9577,29.1419,0.0
600260.SH,2014,0.0526,-2.8914,-0.13,22.4257,0.6436,2.056,0.027,0.2505,2.6391,5.0942,29.2376,0.0
600260.SH,2015,0.6623,0.6737,-0.30,22.4454,0.668,2.4539,0.0474,0.2913,2.7081,10.7452,29.3287,0.0
600260.SH,2017,0.3175,-0.7652,-0.11,23.3555,0.7585,3.0734,0.1925,0.3304,2.8332,5.5014,29.5575,0.0
600261.SH,2012,0.4977,-0.0094,0.03,21.8749,0.5605,4.643,0.1024,0.7742,2.4849,1.8971,29.0215,0.0
600261.SH,2013,0.1131,-2.0595,-0.02,22.1321,0.4023,2.2857,0.0955,0.686,2.5649,3.5464,29.1419,0.0
600261.SH,2014,0.1493,-1.7399,-0.04,22.1998,0.3957,3.3887,0.1114,0.425,2.6391,3.976,29.2376,0.0
600261.SH,2015,0.5182,0.0730,-0.02,22.2147,0.3616,2.8939,0.133,0.4856,2.7081,6.4234,29.3287,0.0
600261.SH,2017,0.4845,-0.0622,0.06,22.4533,0.4142,3.1726,0.1244,0.4921,2.8332,1.0679,29.5575,0.0
600262.SH,2012,0.5185,0.0741,-0.02,21.8853,0.7193,2.594,0.1758,0.0548,2.4849,5.8306,29.0215,1.0
600262.SH,2013,0.5483,0.1937,0.01,21.9732,0.7022,2.2715,0.1109,0.0068,2.5649,7.7685,29.1419,1.0
600262.SH,2014,0.1044,-2.1494,-0.01,21.9411,0.6764,2.2178,0.1088,0.6319,2.6391,7.2314,29.2376,1.0
600262.SH,2015,0.4570,-0.1724,-0.11,21.9034,0.6411,3.0091,-0.1453,0.7218,2.7081,5.694,29.3287,1.0
600262.SH,2017,0.0835,-2.3960,-0.05,21.4614,0.5639,5.6223,0.0362,0.6481,2.8332,4.5694,29.5575,1.0
600265.SH,2012,0.3261,-0.7259,-0.01,20.1648,0.7428,5.5479,-1.1241,0.5132,2.4849,4.0459,24.479,0.0
600265.SH,2013,0.0950,-2.2545,-0.03,20.021,0.9211,19.9338,0.2908,0.5013,2.5649,1.8453,24.4582,0.0
600265.SH,2014,0.3813,-0.4842,-0.03,20.1035,0.9017,18.9461,-1.3811,0.5013,2.6391,1.6358,24.3922,0.0
600265.SH,2015,0.3976,-0.4155,-0.13,19.8465,0.9851,207.0319,0.0,0.5907,2.7081,3.1604,24.4281,0.0
600265.SH,2017,0.0201,-3.8884,0.14,19.6127,0.9473,229.8418,0.0,0.5851,2.8332,0.9376,24.4528,0.0
600266.SH,2012,0.7452,1.0734,0.01,23.8139,0.7035,1.6896,0.1544,0.7858,2.5649,1.5413,27.832,1.0
600266.SH,2013,0.6364,0.5599,0.19,24.1248,0.719,1.5699,0.1594,0.7163,2.6391,1.8699,28.0328,1.0
600266.SH,2014,0.5179,0.0717,0.22,24.3139,0.7397,0.9121,0.131,0.5977,2.7081,4.7356,28.1994,1.0
600266.SH,2015,0.6555,0.6435,0.15,24.6423,0.6686,2.2218,0.0815,0.6103,2.7726,8.3259,28.661,1.0
600266.SH,2017,0.1833,-1.4943,0.21,25.0548,0.7232,0.9921,0.0748,0.5447,2.8904,3.9473,29.0781,1.0
600267.SH,2012,0.3779,-0.4983,0.01,22.8312,0.4419,3.6297,0.0658,0.8096,2.4849,1.5843,29.0215,1.0
600267.SH,2013,0.2041,-1.3612,0.02,23.0812,0.5082,2.4055,0.0631,0.6281,2.5649,3.0248,29.1419,1.0
600267.SH,2014,0.6368,0.5617,0.02,23.3603,0.5736,2.0886,0.0562,0.6106,2.6391,2.8731,29.2376,1.0
600267.SH,2015,0.7615,1.1611,-0.02,23.5739,0.5222,1.972,0.0019,0.5764,2.7081,5.8996,29.3287,1.0
600267.SH,2017,0.3725,-0.5216,-0.03,23.7562,0.6127,1.5793,0.002,0.5862,2.8332,1.558,29.5575,1.0
600268.SH,2012,0.3798,-0.4904,0.01,22.709,0.5886,1.5662,0.0618,0.1502,2.5649,1.2961,29.0215,1.0
600268.SH,2013,0.3766,-0.5040,-0.04,22.8836,0.6312,1.1615,0.0022,0.6208,2.6391,2.1516,29.1419,1.0
600268.SH,2014,0.2889,-0.9006,-0.10,23.0475,0.6883,1.011,-0.1558,0.5311,2.7081,4.5348,29.2376,1.0
600268.SH,2015,0.5842,0.3400,-0.07,23.064,0.7396,1.7258,0.0155,0.5433,2.7726,10.763,29.3287,1.0
600268.SH,2017,0.6374,0.5639,-0.02,23.1312,0.7659,2.2033,0.0197,0.5249,2.8904,2.4384,29.5575,1.0
600269.SH,2012,0.8110,1.4564,0.02,23.859,0.5354,0.8302,0.1121,0.5533,2.4849,0.6393,28.0095,1.0
600269.SH,2013,0.7269,0.9788,0.01,23.9672,0.4917,0.613,0.0585,0.5444,2.5649,0.6439,28.0823,1.0
600269.SH,2014,0.6269,0.5188,0.02,24.0597,0.526,0.5117,0.0586,0.5634,2.6391,1.8918,28.1413,1.0
600269.SH,2015,0.7916,1.3346,0.01,24.1515,0.5401,0.832,0.0567,0.53,2.7081,6.0609,28.1981,1.0
600269.SH,2017,0.4624,-0.1506,0.02,24.1896,0.5102,0.749,0.0686,0.5418,2.8332,1.8133,28.3887,1.0
600271.SH,2012,0.5395,0.1585,0.01,22.7003,0.2359,3.3236,0.2008,0.5814,2.1972,1.9439,29.0215,1.0
600271.SH,2013,0.5144,0.0578,-0.01,22.8273,0.2424,2.203,0.1907,0.6201,2.3026,4.1693,29.1419,1.0
600271.SH,2014,0.2619,-1.0363,-0.02,22.9531,0.2426,2.6446,0.1804,0.659,2.3979,4.007,29.2376,1.0
600271.SH,2015,0.4280,-0.2898,-0.05,23.0877,0.2433,3.5,0.2204,0.6798,2.4849,3.8962,29.3287,1.0
600271.SH,2017,0.1347,-1.8599,-0.05,23.6002,0.3785,3.338,0.1616,0.6017,2.6391,1.7357,29.5575,1.0
600272.SH,2012,0.0819,-2.4170,-0.01,20.6998,0.6473,5.2067,0.1622,0.4505,2.3979,9.4879,27.1904,1.0
600272.SH,2013,0.3859,-0.4647,-0.04,20.698,0.6382,5.7443,0.072,0.457,2.4849,6.6367,27.2958,1.0
600272.SH,2014,0.1268,-1.9294,-0.04,20.7382,0.6176,5.2663,0.0927,0.489,2.5649,6.3601,27.4303,1.0
600272.SH,2015,0.7602,1.1536,-0.04,20.647,0.5516,6.9307,0.048,0.4626,2.6391,13.3339,27.6259,1.0
600272.SH,2017,0.5952,0.3854,-0.08,20.748,0.5182,7.8959,0.0769,0.4552,2.7726,2.3802,28.0242,1.0
600273.SH,2012,0.2100,-1.3248,-0.12,21.3126,0.672,4.7358,0.0259,0.5097,2.1972,6.8004,29.0215,0.0
600273.SH,2013,0.1685,-1.5963,-0.03,21.0934,0.582,2.8937,-0.056,0.5097,2.3026,3.651,29.1419,0.0
600273.SH,2014,0.0660,-2.6504,0.21,20.9133,0.5284,3.7784,0.3365,0.142,2.3979,6.8348,29.2376,0.0
600273.SH,2015,0.4678,-0.1290,0.04,22.3343,0.4265,4.0664,0.2135,0.0995,2.4849,18.0013,29.3287,0.0
600273.SH,2017,0.3314,-0.7020,0.06,22.6413,0.4153,3.1537,0.1928,0.5073,2.6391,3.395,29.5575,0.0
600275.SH,2012,0.1033,-2.1606,0.04,21.7593,0.9182,11.4835,0.0215,0.2116,2.4849,2.288,29.0215,0.0
600275.SH,2013,0.2109,-1.3198,-0.03,19.6605,0.2612,10.3261,-0.167,0.2116,2.5649,4.1914,29.1419,0.0
600275.SH,2014,0.0729,-2.5423,0.05,19.5674,0.3131,12.166,0.0265,0.2201,2.6391,3.4566,29.2376,0.0
600275.SH,2015,0.4290,-0.2858,-0.03,19.72,0.3947,13.046,-0.1773,0.2161,2.7081,9.5693,29.3287,0.0
600275.SH,2017,0.0987,-2.2115,0.13,19.5995,0.5548,62.5835,0.0284,0.3563,2.8332,5.1066,29.5575,0.0
600276.SH,2012,0.3852,-0.4675,-0.07,22.2956,0.0912,7.5584,0.2291,0.8202,2.4849,0.7128,29.0215,0.0
600276.SH,2013,0.3121,-0.7901,-0.12,22.4969,0.0764,6.8389,0.2122,0.7977,2.5649,1.2699,29.1419,0.0
600276.SH,2014,0.1071,-2.1209,-0.11,22.7002,0.0782,7.7618,0.2128,0.718,2.6391,0.9829,29.2376,0.0
600276.SH,2015,0.1784,-1.5272,-0.11,22.9301,0.0877,6.7998,0.2437,0.7156,2.7081,1.9123,29.3287,0.0
600276.SH,2017,0.0395,-3.1921,-0.06,23.3856,0.1016,8.2963,0.2328,0.7661,2.8332,0.7568,29.5575,0.0
600277.SH,2012,0.3305,-0.7061,-0.01,23.5156,0.5489,1.0476,0.0381,0.8559,2.4849,1.0043,29.0215,0.0
600277.SH,2013,0.2637,-1.0268,0.00,23.6659,0.6449,1.3523,0.0371,0.8708,2.5649,2.1574,29.1419,0.0
600277.SH,2014,0.4274,-0.2927,-0.02,23.8434,0.5642,1.6004,0.0289,0.651,2.6391,2.4812,29.2376,0.0
600277.SH,2015,0.0439,-3.0818,-0.06,23.727,0.5085,1.8809,0.0143,0.6115,2.7081,3.6401,29.3287,0.0
600277.SH,2017,0.0655,-2.6580,-0.04,23.8715,0.5504,1.4185,0.0394,0.6901,2.8332,0.959,29.5575,0.0
600278.SH,2012,0.3411,-0.6585,0.02,22.3811,0.4961,1.0785,0.0618,0.6643,2.4849,1.9982,27.1904,1.0
600278.SH,2013,0.2803,-0.9431,-0.02,22.3787,0.4597,1.1225,0.0468,0.637,2.5649,5.4703,27.2958,1.0
600278.SH,2014,0.4133,-0.3502,0.10,22.4369,0.4802,2.0441,0.0507,0.7127,2.6391,3.0397,27.4303,1.0
600278.SH,2015,0.7569,1.1357,0.02,22.5345,0.4756,2.168,0.0498,0.7315,2.7081,5.6528,27.6259,1.0
600278.SH,2017,0.2324,-1.1950,0.02,22.7076,0.5213,2.4479,0.0477,0.7073,2.8332,2.2432,28.0242,1.0
600279.SH,2012,0.6207,0.4927,0.06,22.2977,0.6477,1.3818,0.034,0.1781,2.4849,2.3262,28.0095,1.0
600279.SH,2013,0.6890,0.7956,0.07,22.3378,0.4938,0.8444,0.0376,0.6306,2.5649,4.8346,28.0823,1.0
600279.SH,2014,0.2161,-1.2887,0.03,22.3102,0.4609,1.0164,0.0321,0.6442,2.6391,6.7462,28.1413,1.0
600279.SH,2015,0.5164,0.0656,0.02,22.697,0.4224,1.3912,0.0244,0.5304,2.7081,10.622,28.1981,1.0
600279.SH,2017,0.5169,0.0675,0.10,22.7605,0.4424,1.17,0.1389,0.4213,2.8332,4.3182,28.3887,1.0
600280.SH,2012,0.0943,-2.2625,0.06,22.6281,0.9024,5.4818,0.0812,0.5048,2.4849,0.5902,27.1904,0.0
600280.SH,2013,0.2734,-0.9773,0.16,22.8862,0.9095,6.5329,0.5448,0.3802,2.5649,1.8379,27.2958,0.0
600280.SH,2014,0.5256,0.1025,0.22,23.0397,0.8712,5.6358,0.2746,0.3763,2.6391,2.265,27.4303,0.0
600280.SH,2015,0.4732,-0.1073,0.07,23.3307,0.8757,4.9049,0.0678,0.2267,2.7081,5.3897,27.6259,0.0
600280.SH,2017,0.2660,-1.0149,-0.01,23.5184,0.8919,5.5879,0.1309,0.2137,2.8332,1.7867,28.0242,0.0
600281.SH,2012,0.2416,-1.1439,0.08,22.1352,0.7776,2.6379,0.0206,0.4964,2.4849,1.5945,29.0215,1.0
600281.SH,2013,0.3436,-0.6473,0.10,21.9752,0.7235,3.3564,-0.3478,0.4924,2.5649,1.0131,29.1419,1.0
600281.SH,2014,0.2732,-0.9783,0.13,21.6312,0.7208,3.1806,0.0278,0.4659,2.6391,2.1588,29.2376,1.0
600281.SH,2015,0.6194,0.4871,0.02,21.6553,0.7197,4.1913,-0.2921,0.447,2.7081,8.491,29.3287,1.0
600281.SH,2017,0.2381,-1.1632,0.09,21.4742,0.7324,6.786,0.0137,0.4495,2.8332,3.2842,29.5575,1.0
600282.SH,2012,0.5283,0.1133,-0.08,24.2596,0.7176,1.111,-0.0607,0.6379,2.4849,0.5351,29.0215,0.0
600282.SH,2013,0.6197,0.4883,-0.12,24.256,0.7429,1.0395,-0.0724,0.8397,2.5649,0.4405,29.1419,0.0
600282.SH,2014,0.3591,-0.5793,-0.11,24.3263,0.7744,0.9033,0.0347,0.8484,2.6391,0.3408,29.2376,0.0
600282.SH,2015,0.6291,0.5282,-0.10,24.4005,0.7832,1.4333,-0.3316,0.5117,2.7081,6.6175,29.3287,0.0
600282.SH,2017,0.2517,-1.0894,0.02,24.2585,0.8019,1.8073,0.368,0.5949,2.8332,5.0706,29.5575,0.0
600283.SH,2012,0.5983,0.3986,-0.01,21.7937,0.6028,2.4238,0.0191,0.4956,2.4849,3.8123,28.0938,1.0
600283.SH,2013,0.2740,-0.9744,0.01,21.9276,0.6738,2.3399,0.0204,0.4914,2.5649,4.3365,28.163,1.0
600283.SH,2014,0.1344,-1.8623,0.01,22.0025,0.7065,2.1235,0.0184,0.5044,2.6391,5.3919,28.2295,1.0
600283.SH,2015,0.5088,0.0354,-0.04,22.1765,0.7513,3.4464,0.0256,0.5413,2.7081,14.582,28.3018,1.0
600283.SH,2017,0.2242,-1.2411,0.02,22.4199,0.6628,2.3695,0.0409,0.5348,2.8332,3.3939,28.4807,1.0
600284.SH,2012,0.5737,0.2970,0.03,23.2948,0.6729,0.7334,0.1311,0.4202,2.0794,2.6605,27.5293,1.0
600284.SH,2013,0.2548,-1.0730,0.05,23.3012,0.64,0.9216,0.1173,0.4073,2.1972,4.2555,27.6653,1.0
600284.SH,2014,0.4432,-0.2281,-0.00,23.3878,0.5464,1.1245,0.073,0.292,2.3026,5.0861,27.775,1.0
600284.SH,2015,0.5803,0.3241,0.03,23.4249,0.5674,1.249,0.0776,0.2846,2.3979,12.9862,27.8581,1.0
600284.SH,2017,0.2277,-1.2214,-0.01,23.1289,0.5045,1.6641,0.069,0.3686,2.5649,2.829,28.1093,1.0
600285.SH,2012,0.3265,-0.7241,0.04,20.9123,0.4338,2.7056,0.0626,0.3263,2.4849,3.616,29.0215,0.0
600285.SH,2013,0.3572,-0.5875,0.00,20.9813,0.4615,3.1045,0.1167,0.1833,2.5649,6.6673,29.1419,0.0
600285.SH,2014,0.2775,-0.9569,-0.01,21.2229,0.4024,3.4896,0.0679,0.1539,2.6391,8.824,29.2376,0.0
600285.SH,2015,0.5709,0.2856,0.01,21.6293,0.3693,2.8687,0.0821,0.3013,2.7081,10.9038,29.3287,0.0
600285.SH,2017,0.3763,-0.5054,0.06,21.8157,0.2916,3.5783,0.1018,0.4038,2.8332,2.4584,29.5575,0.0
600287.SH,2012,0.4548,-0.1814,0.06,22.2952,0.7796,2.5061,0.0228,0.5877,2.4849,1.9896,27.1904,1.0
600287.SH,2013,0.3059,-0.8191,0.03,22.1975,0.767,2.5406,0.3275,0.5228,2.5649,2.7446,27.2958,1.0
600287.SH,2014,0.3119,-0.7914,0.08,22.3031,0.7156,2.1135,0.0441,0.6597,2.6391,3.9215,27.4303,1.0
600287.SH,2015,0.6694,0.7056,-0.05,22.198,0.6766,3.777,0.0624,0.513,2.7081,13.5064,27.6259,1.0
600287.SH,2017,0.6159,0.4721,0.05,22.2079,0.4807,2.0375,0.0435,0.5098,2.8332,2.0043,28.0242,1.0
600288.SH,2012,0.2823,-0.9331,0.04,21.9118,0.4659,1.4699,0.0529,0.3549,2.4849,4.3589,29.0215,0.0
600288.SH,2013,0.4384,-0.2477,0.03,21.8913,0.4442,1.5813,0.0265,0.3376,2.5649,6.9773,29.1419,0.0
600288.SH,2014,0.3137,-0.7829,-0.04,21.9304,0.4664,1.7896,0.0188,0.0382,2.6391,5.6241,29.2376,0.0
600288.SH,2015,0.4444,-0.2235,-0.02,21.8747,0.4346,2.5161,0.0188,0.0113,2.7081,15.4027,29.3287,0.0
600288.SH,2017,0.4741,-0.1037,0.02,21.847,0.3939,3.5164,0.0229,0.0019,2.8332,4.7531,29.5575,0.0
600289.SH,2012,0.6433,0.5895,0.03,21.7318,0.3439,2.1899,0.0595,0.2737,2.4849,4.8942,27.1539,0.0
600289.SH,2013,0.2142,-1.2999,0.05,21.775,0.331,1.7483,0.0442,0.2959,2.5649,7.8672,27.2219,0.0
600289.SH,2014,0.4585,-0.1664,0.05,21.7858,0.3374,2.6707,0.0517,0.2657,2.6391,7.2251,27.2705,0.0
600289.SH,2015,0.4766,-0.0937,0.08,21.7523,0.3007,2.8706,0.0536,0.3804,2.7081,12.1345,27.4357,0.0
600289.SH,2017,0.4522,-0.1917,-0.18,22.1453,0.2217,2.5328,-1.2463,0.315,2.8332,1.5308,27.4795,0.0
600290.SH,2012,0.6213,0.4951,-0.11,22.1341,0.5405,2.0444,0.0178,0.4457,2.4849,3.5349,29.0215,0.0
600290.SH,2013,0.4612,-0.1554,-0.19,22.0496,0.4883,1.3912,0.0235,0.4406,2.5649,2.8963,29.1419,0.0
600290.SH,2014,0.2782,-0.9532,-0.06,22.2408,0.5688,2.0711,0.0463,0.4119,2.6391,3.8142,29.2376,0.0
600290.SH,2015,0.7066,0.8790,-0.14,22.2815,0.5663,2.5701,0.03,0.4226,2.7081,7.9641,29.3287,0.0
600290.SH,2017,0.1423,-1.7965,-0.11,22.6672,0.4046,2.4425,0.0145,0.3738,2.8332,2.7812,29.5575,0.0
600292.SH,2012,0.5438,0.1756,0.05,22.6898,0.5952,2.2068,0.063,0.3904,2.4849,3.8057,23.2426,1.0
600292.SH,2013,0.3649,-0.5540,0.07,22.4191,0.4612,2.1925,0.073,0.5513,2.5649,6.6189,23.2857,1.0
600292.SH,2014,0.4522,-0.1916,0.15,22.4723,0.4857,4.4819,0.0659,0.6691,2.6391,5.1742,23.4859,1.0
600292.SH,2015,0.7071,0.8814,0.05,22.8814,0.4276,2.7011,0.0598,0.5587,2.7081,8.2228,23.5461,1.0
600292.SH,2017,0.4378,-0.2499,0.09,22.8863,0.4057,1.8687,0.0223,0.5409,2.8332,2.3217,23.6253,1.0
600293.SH,2012,0.2035,-1.3646,0.03,21.6459,0.7149,3.443,0.0188,0.3673,2.4849,9.941,27.1904,0.0
600293.SH,2013,0.2712,-0.9885,0.04,21.8369,0.7641,3.3706,0.0429,0.357,2.5649,6.6426,27.2958,0.0
600293.SH,2014,0.4001,-0.4051,0.09,21.784,0.7429,2.5649,0.0154,0.357,2.6391,5.0313,27.4303,0.0
600293.SH,2015,0.4345,-0.2636,0.02,21.6663,0.7063,2.901,-0.0933,0.3867,2.7081,10.0045,27.6259,0.0
600293.SH,2017,0.2859,-0.9153,0.14,22.5586,0.4545,4.1357,0.1131,0.3669,2.8332,3.0648,28.0242,0.0
600295.SH,2012,0.6504,0.6206,-0.07,24.1423,0.6753,1.018,0.1085,0.7069,2.3979,1.1152,29.0215,0.0
600295.SH,2013,0.4347,-0.2625,-0.02,24.2303,0.6665,0.7346,0.1166,0.6873,2.4849,1.0887,29.1419,0.0
600295.SH,2014,0.0745,-2.5191,-0.08,24.3874,0.6736,0.6224,0.0615,0.6938,2.5649,1.5405,29.2376,0.0
600295.SH,2015,0.6563,0.6470,-0.08,24.5068,0.6991,0.6049,0.0332,0.7066,2.6391,4.496,29.3287,0.0
600295.SH,2017,0.1040,-2.1537,-0.05,24.5358,0.6903,0.6183,0.0691,0.6867,2.7726,7.7866,29.5575,0.0
600297.SH,2012,0.5486,0.1951,0.04,21.2593,0.5237,2.4333,0.0543,0.4849,2.4849,1.7079,27.1904,0.0
600297.SH,2013,0.0125,-4.3728,0.03,21.0192,0.3303,2.1418,0.0572,0.4865,2.5649,2.479,27.2958,0.0
600297.SH,2014,0.1989,-1.3932,0.01,21.0426,0.3091,2.1422,0.0352,0.551,2.6391,3.5768,27.4303,0.0
600297.SH,2015,0.3623,-0.5655,-2.25,21.133,0.3601,3.8162,0.1141,0.5596,2.7081,4.576,27.6259,0.0
600297.SH,2017,0.1262,-1.9347,0.03,25.4414,0.7432,1.6374,0.1505,0.6116,2.8332,2.3589,28.0242,0.0
600298.SH,2012,0.4935,-0.0259,0.02,22.1167,0.3502,3.7031,0.0943,0.5719,2.4849,2.0811,29.0215,1.0
600298.SH,2013,0.3041,-0.8280,-0.03,22.4182,0.4769,1.8894,0.0538,0.4943,2.5649,5.0928,29.1419,1.0
600298.SH,2014,0.2126,-1.3091,-0.06,22.57,0.5376,1.942,0.0529,0.5367,2.6391,3.4105,29.2376,1.0
600298.SH,2015,0.4685,-0.1260,-0.02,22.561,0.5175,2.0073,0.0955,0.627,2.7081,6.3063,29.3287,1.0
600298.SH,2017,0.1305,-1.8968,-0.01,22.6369,0.4839,4.1984,0.2402,0.695,2.8332,2.7832,29.5575,1.0
600299.SH,2012,0.3205,-0.7514,-0.06,23.6191,0.8281,1.2397,-0.4278,0.573,2.4849,2.9336,29.0215,1.0
600299.SH,2013,0.5426,0.1707,-0.06,23.6458,0.891,1.5383,-0.855,0.5646,2.5649,1.5831,29.1419,1.0
600299.SH,2014,0.1502,-1.7327,0.03,23.7194,0.955,2.7462,0.275,0.5537,2.6391,1.202,29.2376,1.0
600299.SH,2015,0.6805,0.7559,-0.06,23.6248,0.9433,4.5701,0.176,0.567,2.7081,3.2745,29.3287,1.0
600299.SH,2017,0.2012,-1.3790,-0.01,23.7162,0.2034,2.4292,0.1051,0.6242,2.8332,1.0172,29.5575,1.0
600300.SH,2012,0.2806,-0.9415,0.05,22.6818,0.5789,2.1565,0.0317,0.5837,2.4849,7.6985,29.0215,0.0
600300.SH,2013,0.4777,-0.0892,0.01,22.8114,0.58,3.3992,0.0331,0.5847,2.5649,2.8714,29.1419,0.0
600300.SH,2014,0.2068,-1.3446,0.03,22.673,0.5388,2.466,0.0795,0.5832,2.6391,2.2919,29.2376,0.0
600300.SH,2015,0.6511,0.6240,0.03,22.7409,0.555,2.548,0.0383,0.6177,2.7081,7.3262,29.3287,0.0
600300.SH,2017,0.2722,-0.9835,0.01,22.8513,0.6151,3.4554,0.034,0.4855,2.8332,2.6347,29.5575,0.0
600301.SH,2012,0.2091,-1.3305,0.02,21.7218,0.7702,1.4555,0.0,0.3432,2.4849,6.2749,29.0215,1.0
